2021/1/1,2
2021/1/2,1
2021/1/3,1
2021/1/5,1
2021/1/6,1
2021/1/8,1
2021/1/10,2
2021/1/15,1
2021/1/16,2
2021/1/17,1
2021/1/19,1
2021/1/23,2
2021/1/26,1
2021/1/27,1
2021/1/30,1
2021/1/31,2
2021/2/6,1
2021/2/6,2
2021/2/10,2
2021/2/11,1
2021/2/13,1
2021/2/14,1
2021/2/15,1
2021/2/16,2
2021/2/17,1
2021/2/18,1
2021/2/19,1
2021/2/20,1
2021/2/22,2
2021/2/23,1
2021/2/24,1
2021/2/25,1
2021/2/27,2
2021/2/28,1
2021/3/1,1
2021/3/3,1
2021/3/4,1
2021/3/6,1
2021/3/7,2
2021/3/8,1
2021/3/9,1
2021/3/10,1
2021/3/11,1
2021/3/11,4
2021/3/13,1
2021/3/14,2
2021/3/16,1
2021/3/17,1
2021/3/18,1
2021/3/20,2
2021/3/21,1
2021/3/22,1
2021/3/23,1
2021/3/24,1
2021/3/27,2
2021/3/28,1
2021/3/29,3
2021/4/2,1
2021/4/3,2
2021/4/4,1
2021/4/4,4
2021/4/5,1
2021/4/6,1
2021/4/8,1
2021/4/9,1
2021/4/10,1
2021/4/11,1
2021/4/11,2
2021/4/12,3
2021/4/14,1
2021/4/15,1
2021/4/17,1
2021/4/18,2
2021/4/20,1
2021/4/21,1
2021/4/24,2
2021/4/26,1
2021/4/28,1
2021/5/1,1
2021/5/2,1
2021/5/3,2
2021/5/4,1
2021/5/5,1
2021/5/6,1
2021/5/8,1
2021/5/9,2
2021/5/12,1
2021/5/13,1
2021/5/13,4
2021/5/15,2
2021/5/16,1
2021/5/18,1
2021/5/19,1
2021/5/20,1
2021/5/21,1
2021/5/22,2
2021/5/23,1
2021/5/23,2
2021/5/24,1
2021/5/25,1
2021/5/26,1
2021/5/28,1
2021/5/29,2
2021/5/30,1
2021/6/3,1
2021/6/4,1
2021/6/5,1
2021/6/6,2
2021/6/7,3
2021/6/10,4
2021/6/12,1
2021/6/14,1
2021/6/14,2
2021/6/19,1
2021/6/20,2
2021/6/21,3
2021/6/23,1
2021/6/25,1
2021/6/26,2
2021/6/27,1
2021/6/30,1
2021/7/1,1
2021/7/3,2
2021/7/4,2
2021/7/5,3
2021/7/6,1
2021/7/8,1
2021/7/8,4
2021/7/9,1
2021/7/10,2
2021/7/11,2
2021/7/12,1
2021/7/13,1
2021/7/17,1
2021/7/17,2
2021/7/18,2
2021/7/19,1
2021/7/23,1
2021/7/26,5
2021/7/30,1
2021/7/31,2
2021/8/1,2
2021/8/2,3
2021/8/3,1
2021/8/4,1
2021/8/5,1
2021/8/7,2
2021/8/8,2
2021/8/9,1
2021/8/11,1
2021/8/14,2
2021/8/15,2
2021/8/16,3
2021/8/21,2
2021/8/22,1
2021/8/22,2
2021/8/24,1
2021/8/28,2
2021/8/29,2
2021/8/30,3
2021/8/31,1
2021/9/1,1
2021/9/2,1
2021/9/4,2
2021/9/5,1
2021/9/5,2
2021/9/6,1
2021/9/8,1
2021/9/9,4
2021/9/10,1
2021/9/11,2
2021/9/12,2
2021/9/14,1
2021/9/15,1
2021/9/16,1
2021/9/19,1
2021/9/20,1
2021/9/21,2
2021/9/22,1
2021/9/23,1
2021/9/24,1
2021/9/25,2
2021/9/27,1
2021/9/27,3
2021/9/29,1
2021/10/1,2
2021/10/2,1
2021/10/3,2
2021/10/5,1
2021/10/6,5
2021/10/7,5
2021/10/10,1
2021/10/11,3
2021/10/12,1
2021/10/15,1
2021/10/16,4
2021/10/19,1
2021/10/20,1
2021/10/21,1
2021/10/22,1
2021/10/24,2
2021/10/25,1
2021/10/26,1
2021/10/27,1
2021/10/28,1
2021/10/29,1
2021/10/31,2
2021/11/1,1
2021/11/2,1
2021/11/5,1
2021/11/6,1
2021/11/7,2
2021/11/8,1
2021/11/9,1
2021/11/13,1
2021/11/14,2
2021/11/15,1
2021/11/16,1
2021/11/17,1
2021/11/18,4
2021/11/21,2
2021/11/22,1
2021/11/23,1
2021/11/24,1
2021/11/25,1
2021/11/27,1
2021/11/28,2
2021/11/30,1
2021/12/1,1
2021/12/2,1
2021/12/3,1
2021/12/5,2
2021/12/6,1
2021/12/7,1
2021/12/8,1
2021/12/10,1
2021/12/11,1
2021/12/12,2
2021/12/14,1
2021/12/15,1
2021/12/16,1
2021/12/17,1
2021/12/19,2
2021/12/20,1
2021/12/22,1
2021/12/23,1
2021/12/26,2
2021/12/27,1
2021/12/28,1
2021/12/29,1
2021/12/31,5
